index,label,idle_state,idle_delta,detected_state,detected_delta,delta_change,peak_change
17,w,0,8,3,2293,2285,2285
18,e,0,19,3,2325,2306,2310
19,r,0,16,3,2096,2080,2202
30,a,0,16,3,1992,1976,1981
31,s,0,13,3,2107,2094,2095
32,d,0,7,3,2319,2312,2313
60,space,0,1,3,1427,1426,1426
